Sales Rep ID,Sales Rep Name,Rep Manager,Home Office,Territory,Segment
180,"Agrawal, Ansh",Sim Huang,Singapore,Singapore,
219,"Grimmig, Philipp",Ban Goy,Italy,Italy,
96,"Lewis, Ruth",Maria D.,Australia,Australia,
68,"Ravishankar, Shreyas",Maria D.,Australia,Australia,
142,"Batra, Pranav",Sim Huang,Singapore,Singapore,
212,"Tedja, Vicky",Ban Goy,Italy,Italy,
116,"Amzil, Fatima",Maria D.,Australia,Australia,
23,"Kohli, Lehar",Jonatthan Jcobs,USA,USA,
124,"Sambale, Sebastian",Maria D.,Australia,Australia,
179,"Kehinde, Ife",Sim Huang,Singapore,Singapore,
24,"Kahol, Ankit",Jonatthan Jcobs,USA,USA,
36,"Swami, Himanshu",Maria D.,Australia,Australia,
164,"Sharma, Devanshi",Sim Huang,Singapore,Singapore,
87,"Autrique, Eugenio",Maria D.,Australia,Australia,
104,"Jawa, Geetika",Maria D.,Australia,Australia,
163,"Prakash, Priyanshu",Sim Huang,Singapore,Singapore,
126,"Arora, Piyush",Maria D.,Australia,Australia,
81,"Albán, Ana Sofia",Maria D.,Australia,Australia,
79,"Mishra, Anirudh",Maria D.,Australia,Australia,
25,"Debarre, Antoine",Jonatthan Jcobs,USA,USA,
95,"Eva, Katrin",Maria D.,Australia,Australia,
28,"Mahajan, Palak",Jonatthan Jcobs,USA,USA,
59,"Kapoor, Aditya",Maria D.,Australia,Australia,
29,"Norko, Charlie",Jonatthan Jcobs,USA,USA,
99,"Vayleux, Francois",Maria D.,Australia,Australia,
56,"Bansal, Srishti",Maria D.,Australia,Australia,
148,"Depeyrot, Thierry",Sim Huang,Singapore,Singapore,
61,"Poddar, Amit",Maria D.,Australia,Australia,
107,"Bhola, Rahul",Maria D.,Australia,Australia,
26,"Wren, Christie",Jonatthan Jcobs,USA,USA,
97,"Arora, Aditya",Maria D.,Australia,Australia,
141,"Jain, Akshit",Sim Huang,Singapore,Singapore,
183,"Mehta, Chintan",Sim Huang,Singapore,Singapore,
33,"Wadhwa, Devesh",Maria D.,Australia,Australia,
17,"Bisht, Vasundhra",Jonatthan Jcobs,USA,USA,
177,"Schmitz, Alexander",Sim Huang,Singapore,Singapore,
194,"Ranade, Ashna",Sim Huang,Singapore,Singapore,
39,"Bhagat, Vinayak",Maria D.,Australia,Australia,
8,"Kashyap, Tushar",Jonatthan Jcobs,USA,USA,
110,"Das, Prashant",Maria D.,Australia,Australia,
170,"Miya, Antriksh",Sim Huang,Singapore,Singapore,
6,"Luthra, Sanchit",Jonatthan Jcobs,USA,USA,
138,"Swami, Pranjal",Maria D.,Australia,Australia,
202,"Gim, Soohyun",Ban Goy,Italy,Italy,
143,"Saini, Karan",Sim Huang,Singapore,Singapore,
108,"Mahajan, Ishita",Maria D.,Australia,Australia,
19,"D, Devanshu",Jonatthan Jcobs,USA,USA,
46,"De Montgolfier, Joelle",Maria D.,Australia,Australia,
145,"Kumar Agarwal, Subham",Sim Huang,Singapore,Singapore,
75,"Pooniya, Avinash",Maria D.,Australia,Australia,
206,"Mittal, Ayush",Ban Goy,Italy,Italy,
78,"Dhawan, Gaurav",Maria D.,Australia,Australia,
21,"Neogy, Bodhisattwa",Jonatthan Jcobs,USA,USA,
74,"Agarwal, Saumitra",Maria D.,Australia,Australia,
197,"Mishra, Saili",Sim Huang,Singapore,Singapore,
58,"Singla, Rajesh",Maria D.,Australia,Australia,
90,"Bhatnagar, Kunal",Maria D.,Australia,Australia,
129,"Bhalla, Garima",Maria D.,Australia,Australia,
157,"Sankhe, Kartik Vilas",Sim Huang,Singapore,Singapore,
151,"Kapoor, Neha",Sim Huang,Singapore,Singapore,
13,"Stepanian, Steve",Jonatthan Jcobs,USA,USA,
160,"Kaur, Ira",Sim Huang,Singapore,Singapore,
196,"Verma, Tushar",Sim Huang,Singapore,Singapore,
53,"Sharma, Arunav",Maria D.,Australia,Australia,
210,"Lee, Kyounghwa",Ban Goy,Italy,Italy,
102,"Kejriwal, Muskan",Maria D.,Australia,Australia,
20,"Mittal, Gaurav",Jonatthan Jcobs,USA,USA,
193,"Singh, Surabhi",Sim Huang,Singapore,Singapore,
172,"Singh, Saurabh",Sim Huang,Singapore,Singapore,
71,"Parab, Yogesh",Maria D.,Australia,Australia,
52,"Bhatnagar, Srijan",Maria D.,Australia,Australia,
185,"Hasija, Hemanshi",Sim Huang,Singapore,Singapore,
200,"Harjai, Manas",Ban Goy,Italy,Italy,
54,"Kaiser, Juan",Maria D.,Australia,Australia,
176,"Garg, Charu",Sim Huang,Singapore,Singapore,
85,"Manhas, Agrim",Maria D.,Australia,Australia,
7,"Singh, Saloni",Jonatthan Jcobs,USA,USA,
162,"Kaul, Abhimanyu",Sim Huang,Singapore,Singapore,
195,"Jain, Krish",Sim Huang,Singapore,Singapore,
134,"Jha, Himanshu",Maria D.,Australia,Australia,
15,"Singh, Karanjeet",Jonatthan Jcobs,USA,USA,
30,"Singh, Rahul",Jonatthan Jcobs,USA,USA,
22,"Agnihotri, Aashish",Jonatthan Jcobs,USA,USA,
55,"Mazurczyk-Wolska, Kornelia",Maria D.,Australia,Australia,
27,"Malik, Akshay",Jonatthan Jcobs,USA,USA,
91,"Brom, Lauren",Maria D.,Australia,Australia,
45,"Khosla, Hemant",Maria D.,Australia,Australia,
188,"Singhvi, Aditya",Sim Huang,Singapore,Singapore,
152,"Bandhu, Prateek",Sim Huang,Singapore,Singapore,
159,"Bishnoi, Tushar",Sim Huang,Singapore,Singapore,
72,"Bhatia, Lakshay",Maria D.,Australia,Australia,
222,"deGooyer, Christy",Ban Goy,Italy,Italy,
171,"Rai, Ashwin",Sim Huang,Singapore,Singapore,
1,"Primrose, Lisa",Jonatthan Jcobs,USA,USA,
103,"Makkar, Sidharth",Maria D.,Australia,Australia,
109,"Bansal, Vanshika",Maria D.,Australia,Australia,
49,"Stein, Ingo",Maria D.,Australia,Australia,
12,"Gupta (CE CORO), Mohit",Jonatthan Jcobs,USA,USA,
98,"Gupta, Rupali",Maria D.,Australia,Australia,
133,"Pentapati, Chandra Sekhar Sinha",Maria D.,Australia,Australia,
127,"Dhawan, Deepika",Maria D.,Australia,Australia,
